"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Date"
74,"John Senden","5207",-0.778617966173359,0.450662374514429,2.61261236983197,77,-3,-0.755572780190742,-0.0230451859826168,87.4683324305166,388,-0.319711812127596,0.3764139050805,1,"AUS",90,"PGA Tour","PGA Tour",-0.948293058414025,0.377556864311196,4.67149386661803e-10,2.34132971101083,2.57345037239813,2016-01-21
75,"Nick Watney","7955",-0.771126389212975,0.464588241581104,2.74749103266542,74,1,-0.771084771718689,-4.16174942864389e-05,72.89486584898,363,-0.590970385107678,0.345421093001603,1,"USA",92,"PGA Tour","PGA Tour",-0.959669336027682,0.383411243536677,7.07919822747073e-10,2.64155016888766,2.70792628045179,2016-01-21
76,"Brendon Todd","12425",-0.765799996764187,0.453522262273122,2.79581848515693,70,6,-0.830098093292632,0.0642980965284454,82.6608042920797,360,-0.610936686480634,0.361293055523438,1,"USA",92,"PGA Tour","PGA Tour",-0.931412642629112,0.379173959835547,7.33571197122691e-10,2.77101728593243,2.75878932859468,2016-01-21
77,"Jerry Kelly","5151",-0.742057563466055,0.473002433069226,2.72311062808969,84,-7,-0.658157189937843,-0.0839003735282117,69.7728004841693,329,-0.516479862862558,0.361569326902153,1,"USA",75,"PGA Tour","PGA Tour",-0.940541528980087,0.385030428146054,1.13826638913655e-09,2.56916959743516,2.6817159042534,2016-01-21
78,"Matthew Fitzpatrick","17646",-0.740296097964187,0.486527286124316,2.8534824661694,78,0,-0.740205861962017,-9.02360021705073e-05,82.0918423502369,180,0.232260028521701,0.523698138078679,1,"ENG",103,"European Tour","European Tour",-0.949161323872669,0.381066004342099,6.63015837255341e-10,2.89813218299792,2.8116993766391,2016-01-21
79,"Daniel Berger","17606",-0.739618636108945,0.479463314526906,2.83663494117699,79,0,-0.714669611234536,-0.024949024874409,75.3216968628281,202,-0.448439970526115,0.443137380512008,1,"USA",97,"PGA Tour","PGA Tour",-0.927847684370928,0.382439793639401,1.08240275952592e-09,2.86577873355804,2.79582058071133,2016-01-21
80,"Brian Harman","8825",-0.72876491476989,0.44875126402604,2.77131047079953,81,-1,-0.670876572738353,-0.0578883420315367,86.5663251551819,407,-0.575433710959813,0.361910790998045,1,"USA",96,"PGA Tour","PGA Tour",-0.886331931984146,0.37744956099604,1.30018582793055e-09,2.71445966270285,2.73473655561155,2016-01-21
81,"Andy Sullivan","15326",-0.702437992689722,0.456997871995208,2.88592029855365,80,1,-0.69959825641671,-0.00283973627301182,85.9776925255501,349,-0.0253155424635227,0.396448072553578,1,"ENG",93,"European Tour","European Tour",-0.883437397829415,0.379393159003306,1.65322680542653e-09,2.98260270589806,2.84950678444461,2016-01-21
82,"Stewart Cink","5665",-0.684451002249062,0.465057375555068,2.68042197650694,85,-3,-0.658045305359917,-0.0264056968891451,76.8128025328752,327,-0.498936159805937,0.380795950565324,1,"USA",87,"PGA Tour","PGA Tour",-0.862403390824307,0.381524626911436,2.85282804294699e-09,2.47473860134698,2.63976961297443,2016-01-21
83,"Will Wilcox","14696",-0.660820681999937,0.491665255055956,2.80302939349087,66,17,-0.854006992123374,0.193186310123437,61.9316453678243,273,-0.0874353455964845,0.373279771652425,1,"USA",72,"PGA Tour","Web.com Tour",-0.89980630650769,0.390140622033543,3.53626006674475e-09,2.77734685455656,2.75957225992446,2016-01-21
84,"Chris Kirk","12423",-0.642863950115728,0.456453759556296,2.88265983693365,82,2,-0.669425843084419,0.0265618929686914,78.3866358582215,379,-0.769765600199976,0.34489165900402,1,"USA",78,"PGA Tour","PGA Tour",-0.802826854971817,0.381249330761962,7.12834369266051e-09,2.98756052933066,2.84629192122966,2016-01-21
85,"David Hearn","7340",-0.641918252290249,0.449438805111809,2.7742667034294,83,2,-0.664544595277725,0.0226263429874761,85.9127482794118,398,-0.544564185921584,0.361465416358238,1,"CAN",98,"PGA Tour","PGA Tour",-0.79682831870908,0.377705257194483,5.66698125656692e-09,2.72104735640235,2.7376194955137,2016-01-21
86,"Joost Luiten","10158",-0.639728620776866,0.458750355771566,2.70128442170869,87,-1,-0.639316219940741,-0.000412400836125038,82.2529246919505,364,-0.210786874903787,0.382363727505032,1,"NED",87,"European Tour","European Tour",-0.815916869939588,0.380490037316155,5.41706965479873e-09,2.53907370306306,2.6620453861731,2016-01-21
87,"Ross Fisher","9396",-0.620116195062209,0.457830260387981,2.83215683971082,89,-2,-0.620163241790676,4.7046728467226e-05,81.0495396447338,362,-0.120212481715174,0.367546152678508,1,"ENG",85,"European Tour","European Tour",-0.801173046577044,0.381291667070923,7.34269556613102e-09,2.85862431021209,2.79490676363163,2016-01-21
88,"Patrick Rodgers","16283",-0.605514525299151,0.523331213256605,2.81466311932187,93,-5,-0.60666188798145,0.00114736268229876,59.2642327817913,139,-0.178117576630671,0.496445344276714,1,"USA",89,"PGA Tour","PGA Tour",-0.848355729172159,0.3919938803753,9.17180546878962e-09,2.79582312824014,2.76558364843699,2016-01-21
89,"Chad Campbell","6248",-0.602429858066048,0.4604600700626,2.67791559966937,90,-1,-0.620157198316992,0.0177273402509442,80.4431101957251,351,-0.409934965090921,0.384464730058171,1,"USA",101,"PGA Tour","PGA Tour",-0.771323181584733,0.379771147787474,1.0195364690741e-08,2.47796259051973,2.63803117548495,2016-01-21
90,"David Lingmerth","14815",-0.600063434474788,0.455312106541689,2.9643908505133,104,-14,-0.535499427528314,-0.0645640069464745,88.3146149618147,359,-0.468325146348509,0.407896242089549,1,"SWE",100,"PGA Tour","PGA Tour",-0.751803364110806,0.377053734081063,1.08450095865015e-08,3.1625834625184,2.92921559470168,2016-01-21
91,"Anthony Wall","5931",-0.59464857073741,0.482742811513013,2.64990052010938,112,-21,-0.487578402243251,-0.107070168494159,71.9204307308597,265,0.171499489421113,0.424900425059659,1,"ENG",86,"European Tour","European Tour",-0.811484114872044,0.385820018803587,9.37063535329801e-09,2.37459661286227,2.60555793342011,2016-01-21
92,"Rory Sabbatini","6283",-0.592688733710716,0.472733883722144,2.80368807137806,88,4,-0.622290624349302,0.0296018906385863,68.8945803587907,333,-0.561703963508966,0.351832736802866,1,"RSA",79,"PGA Tour","PGA Tour",-0.781216701177364,0.385469875526269,1.44104509863298e-08,2.78615865297168,2.76354653964224,2016-01-21
93,"Ben Martin","14007",-0.588148262252029,0.462821494585083,2.86330668549908,96,-3,-0.567759628857958,-0.0203886333940714,76.3751004893966,338,-0.548307562049311,0.364693818070748,1,"USA",84,"PGA Tour","PGA Tour",-0.7585884831004,0.381887419468603,1.49304861758236e-08,2.93956862422309,2.82565416131801,2016-01-21
94,"Vijay Singh","653",-0.584840557956571,0.468776703229063,2.68206428169935,98,-4,-0.562646204295912,-0.0221943536606591,71.4709042290047,345,-0.424069467893744,0.354692325332799,1,"FIJ",84,"PGA Tour","PGA Tour",-0.772365565160547,0.384226431988959,1.48102798731389e-08,2.46503906737805,2.64077966019074,2016-01-21
95,"Kiradech Aphibarnrat","12321",-0.583746334975864,0.452721038239459,2.91620943360612,95,0,-0.585024664247387,0.00127832927152249,93.4628020682985,374,0.30158983659144,0.417878151763912,1,"THA",99,"European Tour","European Tour",-0.758951643904022,0.376727659144266,9.41871992909748e-09,3.04186200120378,2.8808542348041,2016-01-21
96,"George McNeill","6419",-0.582878021305521,0.467031222689299,2.76818755065694,86,10,-0.648872394062596,0.0659943727570745,75.2330769867317,332,-0.42007683995647,0.378230086410874,1,"USA",96,"PGA Tour","PGA Tour",-0.761410505645362,0.382327247352264,1.48551933197825e-08,2.69565024877444,2.72850584618127,2016-01-21
97,"David Howell","5718",-0.555235527775732,0.449819776472531,2.73851663717035,107,-10,-0.51080785085009,-0.044427676925642,93.4215458017769,391,0.0942401783365044,0.400818885252122,1,"ENG",105,"European Tour","European Tour",-0.71952085783333,0.376953477753803,1.7727153971571e-08,2.64139831635896,2.70132107324417,2016-01-21
98,"K.T. Kim","7880",-0.549105989681812,0.451258743863714,2.64811708911984,99,-1,-0.551542911749575,0.00243692206776347,95.2462368104554,393,0.797833889882429,0.411959472556014,0,"KOR",98,"Japan Golf Tour","Japan Golf Tour",-0.739770451125868,0.377990736972406,1.42008751983504e-08,2.43960672593613,2.60938492058475,2016-01-21
99,"Pat Perez","6762",-0.541720260482894,0.463352313039935,2.77281196771952,94,5,-0.587826247564751,0.0461059870818565,76.6423929119298,346,-0.568745825650567,0.37059259696223,1,"USA",96,"PGA Tour","PGA Tour",-0.707687792040459,0.381533697189021,3.12653419704572e-08,2.70955102529649,2.73382348412057,2016-01-21
100,"Tommy Fleetwood","12294",-0.537309824136425,0.447988381324517,2.83504413834353,102,-2,-0.537260299755909,-4.9524380515753e-05,91.8572968829379,393,-0.0930439886382814,0.382387238151571,1,"ENG",98,"European Tour","European Tour",-0.694888373273632,0.377335654768106,2.66930634726718e-08,2.86130277041239,2.79942524039387,2016-01-21
101,"Freddie Jacobson","3846",-0.534919599648128,0.501014480914566,2.71753598482341,103,-2,-0.536117995226129,0.00119839557800105,54.4613775311794,280,-0.5107880863132,0.319863485657058,1,"SWE",62,"PGA Tour","PGA Tour",-0.771264360033661,0.39592009119326,3.93633480004629e-08,2.5040361881995,2.67095232430758,2016-01-21
102,"Jason Kokrak","12337",-0.534545581646318,0.476869393769641,2.80292682075485,105,-3,-0.534511010669275,-3.45709770429581e-05,65.8372757700364,322,-0.475157914057969,0.342027852525756,1,"USA",80,"PGA Tour","PGA Tour",-0.731811623888368,0.387328286772029,3.51391295101021e-08,2.78313497157214,2.76206342139218,2016-01-21
103,"Shawn Stefani","14012",-0.532793596208328,0.464681263794542,2.77433860103219,108,-5,-0.509518435104693,-0.0232751611036349,77.2037167168864,332,-0.512795177320822,0.381612602918687,1,"USA",90,"PGA Tour","PGA Tour",-0.699477887606365,0.381417140026158,3.50040094377441e-08,2.71302106444394,2.7351464304961,2016-01-21
104,"Jaco Van Zyl","7105",-0.532515789087572,0.479174992705527,2.93909488685307,92,12,-0.612771559919657,0.0802557708320849,77.4682296724965,305,0.287226445674212,0.452354116772474,1,"RSA",100,"European Tour","European Tour",-0.737432986150635,0.383206973541743,2.30155169597798e-08,3.12210222224226,2.89977069443284,2016-01-21
105,"Ricardo Gouveia","18722",-0.523272947244836,0.533520148561263,2.68678211431683,97,8,-0.566152420878262,0.0428794736334265,63.4057008934621,122,1.0461263154171,0.586014818236097,0,"POR",86,"European Challenge Tour","European Challenge Tour",-0.820397511957033,0.391645204225143,1.35403410855859e-08,2.42157804417035,2.63327825739932,2016-01-21
106,"Soren Kjeldsen","6149",-0.521489803218658,0.450752088837315,2.85968935099813,106,0,-0.52148403994061,-5.76327804824306e-06,92.6471590208589,383,0.0238920488827213,0.401651782146502,1,"DEN",106,"European Tour","European Tour",-0.682182621205744,0.377209436064133,3.20181700613904e-08,2.91572281153329,2.82394152535439,2016-01-21
107,"Chez Reavie","7961",-0.521141068558586,0.501401660416,2.7770390045694,114,-7,-0.47755289240997,-0.0435881761486161,64.7662586777763,267,-0.2786450274459,0.455077991791948,1,"USA",84,"PGA Tour","PGA Tour",-0.731498540622538,0.388000516597943,3.72687366146597e-08,2.6983715358111,2.7313992765306,2016-01-21
108,"Chris Stroud","9604",-0.514089381124344,0.460216701405568,2.73442013984275,91,17,-0.617898240762956,0.103808859638612,75.849174900817,361,-0.425872630875959,0.347175768238144,1,"USA",89,"PGA Tour","PGA Tour",-0.686322212317625,0.381920462714306,4.4334933450293e-08,2.61265133292778,2.69541352837093,2016-01-21
109,"Fabian Gomez","8571",-0.513232310758874,0.458342981472526,2.85089112668936,140,-31,-0.350174962233977,-0.163057348524897,84.5974651537119,348,-0.137234149389784,0.400502163433227,1,"ARG",94,"PGA Tour","PGA Tour",-0.680599184497905,0.378464623683253,3.63960094165286e-08,2.90054156813242,2.81380559519861,2016-01-21
110,"Gregory Bourdy","7932",-0.504696771580528,0.452106218954091,2.64845451452349,111,-1,-0.499788156477709,-0.00490861510281893,90.640755772397,374,0.194854004461078,0.397111126734835,1,"FRA",104,"European Tour","European Tour",-0.674765345506452,0.37800967069277,3.8260559112109e-08,2.43142435989423,2.60958067173308,2016-01-21
111,"Yoshinori Fujimoto","11773",-0.49722510345456,0.460175583114541,2.68812920257093,110,1,-0.500929428079179,0.00370432462461867,88.1779081595717,352,0.742025319967046,0.417973187741921,0,"JPN",87,"Japan Golf Tour","Japan Golf Tour",-0.695778569193482,0.380970891528867,3.56568295626405e-08,2.51600585798397,2.64844804412317,2016-01-21
112,"Jim Herman","12846",-0.489620983762252,0.461625153456431,2.75702006172039,101,11,-0.545097317446639,0.0554763336843873,78.0639378298167,357,-0.381396691956977,0.372553506121106,1,"USA",90,"PGA Tour","PGA Tour",-0.65753788295693,0.380878560944263,6.23074935974723e-08,2.67110384432757,2.71809893830689,2016-01-21
113,"Carl Pettersson","7048",-0.485682674081952,0.453131365028833,2.6134433656625,100,13,-0.546226836499797,0.0605441624178449,80.6238782448871,383,-0.520311591872346,0.345419797082361,1,"SWE",97,"PGA Tour","PGA Tour",-0.64210093711566,0.379800349488921,7.17356472660486e-08,2.32261941791854,2.57386056179282,2016-01-21
114,"Spencer Levin","8199",-0.483402980006032,0.471456133859096,2.73913326989389,117,-3,-0.47132405495838,-0.0120789250476517,78.2896204877956,288,-0.427236978551251,0.426063043596964,1,"USA",103,"PGA Tour","PGA Tour",-0.648573163886673,0.380834614451818,7.07979023573146e-08,2.62224658429821,2.69825502576873,2016-01-21
115,"Hudson Swafford","14706",-0.479474319239608,0.456254982344337,2.71556036152859,125,-10,-0.39521986469959,-0.0842544545400183,82.2796818971929,356,-0.366860519962724,0.374524763186104,1,"USA",95,"PGA Tour","PGA Tour",-0.638905576981252,0.379096159902265,7.11090517167116e-08,2.5748671590763,2.67695712856804,2016-01-21
116,"Sangmoon Bae","10081",-0.47780095177604,0.462750328748202,2.77480319822626,113,3,-0.478230408092599,0.000429456316559329,70.3352692800152,373,-0.612548947964193,0.310996342346902,1,"KOR",80,"PGA Tour","PGA Tour",-0.652675258797124,0.384997470251419,9.21714016835864e-08,2.71296465015123,2.73594497790619,2016-01-21
117,"Scott Brown","11330",-0.477083075347181,0.456492392349097,2.77230166258729,115,2,-0.475860730912428,-0.00122234443475333,79.4933088482205,351,-0.46013049885461,0.355425344035525,1,"USA",96,"PGA Tour","PGA Tour",-0.637769286579187,0.380300934956575,7.94875004298225e-08,2.71197873396702,2.73445994743234,2016-01-21
118,"Kevin Streelman","8480",-0.47149091532492,0.460166185216506,2.7794958844145,116,2,-0.472230988628856,0.000740073303936384,75.0770215304475,368,-0.62397616089858,0.339607755744552,1,"USA",85,"PGA Tour","PGA Tour",-0.634095555322573,0.382508602078528,9.94639718847083e-08,2.72756673532317,2.74113926196034,2016-01-21
119,"Camilo Villegas","9171",-0.452775754102406,0.463550677524597,2.7388326694701,109,10,-0.501601971063484,0.0488262169610785,75.07393497107,345,-0.546674490971704,0.358676468183195,1,"COL",83,"PGA Tour","PGA Tour",-0.617479314745595,0.382310504789958,1.2433974170962e-07,2.62168564865223,2.69931938842428,2016-01-21
120,"James Hahn","11374",-0.449316916383708,0.463996636655788,2.84737798462841,127,-7,-0.383386543823301,-0.065930372560407,77.1847171729509,342,-0.585604593816651,0.378185915283621,1,"USA",92,"PGA Tour","PGA Tour",-0.607411516236666,0.381328188390164,1.33324828550907e-07,2.89769819320735,2.80931815722582,2016-01-21
121,"Morgan Hoffmann","14082",-0.446073363648027,0.46352504910193,2.8919076113909,134,-13,-0.366649792780899,-0.0794235708671275,76.3747105059865,325,-0.567507200961184,0.368745627628117,1,"USA",90,"PGA Tour","PGA Tour",-0.606535461634512,0.38181688250264,1.40058952400642e-07,3.01189481292944,2.85451820132149,2016-01-21
122,"Jamie Lovemark","11382",-0.4425167611717,0.460335021271735,2.9142286898857,142,-20,-0.347385839459384,-0.0951309217123161,85.3126405002818,339,0.189282983878383,0.414374286546411,0,"USA",107,"Web.com Tour","Web.com Tour",-0.618857848481115,0.378577688912214,9.1536834591315e-08,3.04970005686521,2.87764148655521,2016-01-21
123,"Seungyul Noh","11117",-0.440066568943703,0.463824985206282,2.77098932349936,132,-9,-0.369033543360468,-0.0710330255832352,72.4899885238962,383,-0.305681680324616,0.337296121645762,1,"KOR",76,"PGA Tour","PGA Tour",-0.62068680908047,0.383721400209228,1.32093390787848e-07,2.70317177471115,2.73189461986473,2016-01-21
124,"Shingo Katayama","3770",-0.4382475159939,0.468278227057287,2.76038720441899,119,5,-0.441742092353325,0.00349457635942457,83.3753486137513,334,0.7150648000541,0.43175331988171,0,"JPN",79,"Japan Golf Tour","Japan Golf Tour",-0.642622298382258,0.382451765980886,8.75724658558792e-08,2.67951873435846,2.72037736727539,2016-01-21
125,"George Coetzee","10884",-0.436718093249086,0.480490556868117,2.8476219897869,135,-10,-0.359901802802966,-0.0768162904461196,62.2155241768375,318,0.135644703315548,0.314503971411511,1,"RSA",64,"European Tour","European Tour",-0.667525032633548,0.39116717768329,1.18865768784067e-07,2.91176631989701,2.80679173104783,2016-01-21
126,"Alex Cejka","4425",-0.430131115449654,0.462215841423764,2.73741845137311,118,8,-0.46452826522801,0.0343971497783559,78.9015349357593,332,-0.274627873105534,0.381569670997496,1,"GER",95,"PGA Tour","PGA Tour",-0.59730511990752,0.380653618740375,1.4641438107543e-07,2.62248818504569,2.69811346941801,2016-01-21
127,"Zac Blair","17639",-0.421154074990715,0.474397715551255,2.74593670696427,166,-39,-0.259159666740183,-0.161994408250532,81.1632662856382,203,-0.228660279171568,0.462040866284551,1,"USA",102,"PGA Tour","PGA Tour",-0.585978044776818,0.379677202639724,1.59969897494132e-07,2.64038637972702,2.7046469651571,2016-01-21
128,"K.J. Choi","1804",-0.41323318718333,0.474078083022664,2.63053323396792,129,-1,-0.379760756563041,-0.0334724306202894,65.8580247129938,339,-0.362488739983777,0.327314406906771,1,"KOR",72,"PGA Tour","PGA Tour",-0.607226733257996,0.38737737415798,2.08743174838776e-07,2.30363890352652,2.58746112361274,2016-01-21
129,"David Toms","4340",-0.411844968983381,0.531819886250012,2.75560090628733,122,7,-0.414333249585843,0.0024882806024622,46.4366494436085,224,-0.380824027304439,0.330491900775701,1,"USA",56,"PGA Tour","PGA Tour",-0.685413654713565,0.403958321862884,2.31795264924948e-07,2.58936646732633,2.7037943640966,2016-01-21
130,"Rafael Cabrera Bello","7457",-0.409671189424387,0.451994858095648,2.89744693837068,123,7,-0.409575072988436,-9.61164359506994e-05,84.1114813801529,392,-0.00628279450982286,0.356755707200024,1,"ESP",97,"European Tour","European Tour",-0.576432161709226,0.38006656754525,1.88623701525341e-07,3.0150703075494,2.86197473939388,2016-01-21
131,"Boo Weekley","7403",-0.406129901575156,0.462720446191605,2.85651118927021,121,10,-0.414735246567713,0.00860534499255744,76.0058579348762,350,-0.381338303082807,0.361677777479654,1,"USA",85,"PGA Tour","PGA Tour",-0.573128261799247,0.381926023210039,2.2645551997673e-07,2.92285824534892,2.81878448326617,2016-01-21
132,"Richie Ramsay","11396",-0.394404820959417,0.491937496100808,2.83531358092087,124,8,-0.395560038474804,0.00115521751538655,60.1560820075035,292,0.0237571898662566,0.347190775172976,1,"SCO",64,"European Tour","European Tour",-0.624882102446334,0.393009748452692,2.44453263682874e-07,2.87319660818297,2.79231097875656,2016-01-21
133,"Hideto Tanihara","7046",-0.393716859216669,0.464179660418956,2.53282929704565,120,13,-0.426937835137253,0.0332209759205838,86.5815354627118,341,0.643350201573,0.431332365718368,0,"JPN",85,"Japan Golf Tour","Japan Golf Tour",-0.585457447929252,0.381111128028629,1.79295985654994e-07,2.1445025186263,2.48993202534249,2016-01-21
134,"Kristoffer Broberg","15603",-0.389486740678203,0.458400230328584,2.77653063534921,126,8,-0.388989822266562,-0.000496918411641289,85.0329617550575,319,0.173737459388247,0.396777491106274,1,"SWE",100,"European Tour","European Tour",-0.56190004871588,0.380036185973445,2.31117308270595e-07,2.72277941711359,2.73842867313855,2016-01-21
135,"Jeff Overton","10498",-0.382129711906815,0.462930440237618,2.72321142139746,148,-13,-0.324494136190607,-0.057635575716208,76.5544293086107,363,-0.440140321435221,0.36812713350521,1,"USA",90,"PGA Tour","PGA Tour",-0.543785038701306,0.381445488559928,3.29414533864916e-07,2.58379192028688,2.68357519982783,2016-01-21
136,"Alexander Noren","10419",-0.379028239047682,0.568517532843917,2.80748149776464,128,8,-0.381401597852978,0.00237335880529554,41.6027135971847,209,-0.133877537359882,0.390229282123589,1,"SWE",62,"European Tour","European Tour",-0.697705526144302,0.412139767942968,3.41450129901506e-07,2.74742642671878,2.74931631049245,2016-01-21
137,"Retief Goosen","4884",-0.378418585894468,0.490024273153824,2.78153420887993,130,7,-0.377937616162055,-0.00048096973241335,58.1843861186876,276,-0.353339751147826,0.317940933750215,1,"RSA",70,"PGA Tour","PGA Tour",-0.595675883051375,0.39269141529675,3.54844837264233e-07,2.71437185522856,2.73803008874799,2016-01-21
138,"Vaughn Taylor","6930",-0.371812285281235,0.483715234707021,2.70165942051783,131,7,-0.373526325271283,0.00171403999004821,62.5783321236266,303,0.093763519775709,0.340124148591947,1,"USA",72,"PGA Tour","PGA Tour",-0.595281730562781,0.389704832790286,2.90170462048088e-07,2.48894214239307,2.65800361101806,2016-01-21
139,"Smylie Kaufman","18631",-0.366524524490317,0.559511880021043,2.81759137347714,133,6,-0.367171010442298,0.000646485951981135,58.2549122041958,93,0.102011091905464,0.650249366638472,0,"USA",91,"Web.com Tour","Web.com Tour",-0.613272293587749,0.3934090610065,2.94158245728825e-07,2.78414021221527,2.76147924200203,2016-01-21
140,"Romain Wattel","13165",-0.361044751965919,0.464967548664895,2.74943996991074,137,3,-0.357409211605046,-0.00363554036087316,76.9427453108427,337,0.229616839246544,0.373891163136339,1,"FRA",86,"European Tour","European Tour",-0.550438880824181,0.383384915520473,3.44500522825341e-07,2.6498126958414,2.7098386163813,2016-01-21
