"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
78,39,"Victor Dubuisson","10198",-0.639064552474015,0.497453052881836,2.93643326662352,64,14,-0.745902866843444,0.106838314369429,66.5712324088227,287,-0.120771493564559,0.374207661207489,2.6309,1,"FRA",78,"European Tour","European Tour",-0.858990703626067,0.409304175254671,1.02814412353253e-08,3.14273008098292,2.89399046119918,2016-02-29
79,87,"Hunter Mahan","7636",-0.637404085224931,0.476705231944523,2.69124032751985,79,0,-0.646742657766093,0.00933857254116188,76.2428319071932,362,-0.617688588592072,0.352689962841017,1.6403,1,"USA",83,"PGA Tour","PGA Tour",-0.808201055392163,0.403429213260554,1.31957870470516e-08,2.49586502825192,2.64868394156529,2016-02-29
80,92,"John Senden","5207",-0.617880243368337,0.465750707615497,2.63105342467934,93,-13,-0.543581886085954,-0.0742983572823825,91.6162722923445,395,-0.272862225005992,0.393917299748443,1.589,1,"AUS",99,"PGA Tour","PGA Tour",-0.773304905993101,0.397836501167592,1.38128220024373e-08,2.38803824741808,2.58950157402395,2016-02-29
81,48,"Scott Piercy","7899",-0.611544614176995,0.487296186929896,2.8439285326324,70,11,-0.712601589522622,0.101056975345627,79.4884524754498,323,-0.538234128831917,0.43648114231244,2.4609,1,"USA",95,"PGA Tour","PGA Tour",-0.777494681354502,0.401984551270789,1.82788499916636e-08,2.87691141597948,2.80186936257283,2016-02-29
82,84,"Russell Henley","14578",-0.598733975515,0.478387319934423,2.82879926988956,80,2,-0.640976582788025,0.0422426072730249,75.7857253565355,362,-0.573889815835108,0.358691119273384,1.7,1,"USA",85,"PGA Tour","PGA Tour",-0.770026880469211,0.403575107789378,2.3120459328757e-08,2.84580112261896,2.7880550355855,2016-02-29
83,77,"George Coetzee","10884",-0.586267422664584,0.4865929663339,2.79814293945162,82,1,-0.603044275297304,0.0167768526327204,73.7928322433448,327,0.330776068773384,0.382541301056319,1.8021,1,"RSA",74,"Sunshine Tour","European Tour",-0.803196896346719,0.405729129710744,1.71081379921056e-08,2.76409494362977,2.755509244172,2016-02-29
84,40,"David Lingmerth","14815",-0.569352754204975,0.470101368408114,2.98871339473615,86,-2,-0.572651565817228,0.00329881161225332,90.5546134384593,368,-0.382543124963928,0.413403779194827,2.6156,1,"SWE",101,"PGA Tour","PGA Tour",-0.719287855062317,0.398014142793986,3.06918614846348e-08,3.20741845327438,2.95151019976149,2016-02-29
85,57,"Daniel Berger","17606",-0.552741575880654,0.492309738467927,2.79343933731345,85,0,-0.576419117984546,0.0236775421038922,76.2926555996841,212,-0.384395764350138,0.43899576879681,2.1276,1,"USA",92,"PGA Tour","PGA Tour",-0.729006474054677,0.403348249124066,4.05801840281849e-08,2.74928625750057,2.74971534029613,2016-02-29
86,206,"Chad Campbell","6248",-0.547390126410329,0.474261559136651,2.65092178144686,84,2,-0.580199445867954,0.0328093194576254,85.2311542256384,355,-0.349331295268177,0.405485857827495,0.8827,1,"USA",101,"PGA Tour","PGA Tour",-0.706480413400666,0.399522020437899,4.1467057280672e-08,2.41676291826399,2.60815303708864,2016-02-29
87,150,"Nick Watney","7955",-0.543549914431708,0.484235718939096,2.75096209942025,87,0,-0.553748359337218,0.0101984449055104,68.9619427153665,356,-0.481504450850432,0.331347888924643,1.1278,1,"USA",79,"PGA Tour","PGA Tour",-0.732209100228786,0.406654868766805,4.99307906410314e-08,2.63798316017524,2.70800816855308,2016-02-29
88,61,"Rafael Cabrera Bello","7457",-0.535870891923256,0.466799791490107,2.85670204676852,88,0,-0.553181946831507,0.0173110549082512,89.3475991036259,397,0.123798611323882,0.381285813871407,2.095,1,"ESP",101,"European Tour","European Tour",-0.706516691290392,0.399798709531431,4.23449369044835e-08,2.90622149931266,2.81830526002352,2016-02-29
89,105,"Brendon Todd","12425",-0.52752763691646,0.468970958037654,2.80505430056348,89,0,-0.551522503039249,0.023994866122789,86.3359001791139,359,-0.505547899917204,0.381499229089437,1.4556,1,"USA",95,"PGA Tour","PGA Tour",-0.676613339616772,0.39938687989876,6.24778271120897e-08,2.78631712132446,2.7655733347042,2016-02-29
90,46,"Matthew Fitzpatrick","17646",-0.526938284105537,0.49536949781541,2.81232347797429,92,-2,-0.544684548090958,0.0177462639854207,85.905620584246,194,0.299710563411262,0.517226049258756,2.4839,1,"ENG",107,"European Tour","European Tour",-0.716451076310574,0.401039037222164,4.05125032583911e-08,2.79291926132407,2.76835192946987,2016-02-29
91,49,"Jaco Van Zyl","7105",-0.522443291867315,0.492034162651163,2.92819166484264,107,-16,-0.428711210322707,-0.0937320815446078,80.2039121630298,304,0.577460242182278,0.460381270493266,2.3442,0,"RSA",106,"European Tour","European Tour",-0.734579262466331,0.40343765726778,3.77846665252519e-08,3.08235755214327,2.88655656602085,2016-02-29
92,85,"Ross Fisher","9396",-0.522217793888034,0.475248654750018,2.80584331012793,94,-2,-0.540823416822104,0.0186056229340702,79.0395302624931,360,-0.000295127873282335,0.360836412945659,1.679,1,"ENG",85,"European Tour","European Tour",-0.706574185987645,0.40351978547046,5.62330916607507e-08,2.78756603197266,2.76530204446964,2016-02-29
93,164,"Jerry Kelly","5151",-0.500243022378462,0.487851720534544,2.80474766866987,83,10,-0.591190642758066,0.0909476203796042,71.1389630887986,330,-0.412578468292084,0.371972622079719,1.0495,1,"USA",82,"PGA Tour","PGA Tour",-0.683569865172109,0.405516606141403,8.94659758366166e-08,2.7813826343587,2.76199387828441,2016-02-29
94,181,"Brendon de Jonge","8767",-0.499680919415747,0.449905963069041,2.72268039141492,96,-2,-0.519770756855045,0.0200898374392982,101.623977244874,489,-0.402817181544579,0.352822467432778,0.9826,1,"ZIM",109,"PGA Tour","PGA Tour",-0.628753828720031,0.394711109567062,8.58339875875803e-08,2.61197964293071,2.68525103820671,2016-02-29
95,52,"Chris Kirk","12423",-0.497942298585862,0.474293167446452,2.8613312787189,91,4,-0.544911484167587,0.0469691855817249,77.0271087149756,377,-0.666475864977232,0.344792006139414,2.2016,1,"USA",75,"PGA Tour","PGA Tour",-0.656146961898274,0.403202684144261,1.09873605966235e-07,2.9288667902861,2.82174815989817,2016-02-29
96,190,"John Huh","14606",-0.481008678125015,0.467513508855609,2.74326347306839,109,-13,-0.409920948647872,-0.0710877294771428,88.7134092748958,394,-0.412670245515958,0.38859407192597,0.9299,1,"USA",101,"PGA Tour","PGA Tour",-0.627277243984316,0.39841764212335,1.15236132490191e-07,2.64237785593322,2.70313255348471,2016-02-29
97,202,"Vijay Singh","653",-0.479261706866736,0.483737655954633,2.72888302301174,123,-26,-0.348813276745929,-0.130448430120807,73.9452384532687,344,-0.36017887728001,0.373740844536679,0.8965,1,"FIJ",87,"PGA Tour","PGA Tour",-0.656712064276609,0.404265576494027,1.17704296132827e-07,2.58561276520739,2.68566573376011,2016-02-29
98,144,"Jamie Lovemark","11382",-0.478627752631576,0.473625778860245,2.93779379318852,90,8,-0.54739899453176,0.068771241900184,90.5446769219399,345,0.134120281826257,0.431933236733122,1.1673,0,"USA",115,"Web.com Tour","Web.com Tour",-0.64585617710127,0.398316096328446,8.84950902367355e-08,3.08906966691317,2.89936389452859,2016-02-29
99,192,"Martin Laird","9586",-0.476631973770882,0.488644074514922,2.72439474198246,97,2,-0.510212323537641,0.0335803497667593,73.8978904582063,322,-0.426349820588758,0.400337074946235,0.9288,1,"SCO",86,"PGA Tour","PGA Tour",-0.651060360187349,0.40425045279158,1.26916919852077e-07,2.57161607352479,2.68021522989911,2016-02-29
100,187,"Adam Hadwin","13965",-0.458530155823362,0.473808984854626,2.81811716965109,101,-1,-0.47553055312018,0.0170003972968179,84.3121769307894,353,-0.206379433263678,0.396413668539347,0.9398,1,"CAN",94,"PGA Tour","Web.com Tour",-0.619995231718557,0.399972230659229,1.4243023075534e-07,2.81619370853336,2.77800097691727,2016-02-29
101,141,"Alex Cejka","4425",-0.452599695698818,0.476571301679659,2.69545872187679,116,-15,-0.384536822302483,-0.0680628733963354,82.6215598025059,337,-0.224825939464024,0.400257235573444,1.1917,1,"GER",94,"PGA Tour","PGA Tour",-0.616129282829184,0.400653945926368,1.57573096586203e-07,2.51797262147828,2.65299406628756,2016-02-29
102,265,"Spencer Levin","8199",-0.452440739945382,0.48274683688826,2.72628642488941,104,-2,-0.444506213950008,-0.00793452599537353,87.2179470840434,283,-0.368329776621437,0.464292757307944,0.6845,1,"USA",105,"PGA Tour","PGA Tour",-0.601689670006919,0.398950727433732,1.69808276959922e-07,2.59513515729773,2.68320576214548,2016-02-29
103,200,"Colt Knost","12149",-0.451225481055564,0.475566199125955,2.84997227255808,111,-8,-0.398190677581764,-0.0530348034738,85.3334888610322,341,-0.259708542432853,0.41283401812869,0.904,1,"USA",90,"PGA Tour","PGA Tour",-0.608223813640782,0.399633034257229,1.63122344840651e-07,2.89089212168282,2.8100140114595,2016-02-29
104,93,"Ben Martin","14007",-0.447363751569918,0.474917865435551,2.83622037884728,99,5,-0.489693882335939,0.0423301307660209,83.9268267776533,353,-0.461378932244608,0.399536148758215,1.5658,1,"USA",93,"PGA Tour","PGA Tour",-0.597727086369484,0.400242975736974,1.96213301927075e-07,2.85944776638609,2.79617579176967,2016-02-29
105,111,"Brian Harman","8825",-0.44647777852121,0.463497988757149,2.88275512442845,95,10,-0.53957417196724,0.0930963934460304,93.4789837735037,411,-0.487491121287113,0.392718956507453,1.4292,1,"USA",104,"PGA Tour","PGA Tour",-0.580330410412244,0.396938417550976,1.96755314373165e-07,2.96242841550058,2.84524985226896,2016-02-29
106,140,"Gregory Bourdy","7932",-0.434720870753851,0.466198913710573,2.63750649602134,118,-12,-0.374301655570537,-0.0604192151833141,97.2123596818453,384,0.308993675434167,0.41994988926441,1.2098,1,"FRA",110,"European Tour","European Tour",-0.595786731814049,0.397675400256349,1.68046589967956e-07,2.41377236393108,2.59597748245431,2016-02-29
107,183,"Jim Herman","12846",-0.434661223199943,0.474286720812524,2.73373585092379,100,7,-0.487041693677347,0.0523804704774044,84.152743108183,371,-0.314812340139902,0.398273393723191,0.9579,1,"USA",94,"PGA Tour","PGA Tour",-0.590241786217069,0.39997557515324,2.12960153338199e-07,2.61339857736806,2.69227855339801,2016-02-29
108,81,"Tommy Fleetwood","12294",-0.432554054569742,0.463832411630986,2.81204669290552,103,5,-0.448965302213958,0.016411247644216,94.4134404962247,397,0.0557541007681169,0.392576969659391,1.7616,1,"ENG",100,"European Tour","European Tour",-0.586455800250212,0.398261949393366,1.9878664678953e-07,2.80218961872683,2.77352953779141,2016-02-29
109,234,"Hudson Swafford","14706",-0.426991786020536,0.470279712841137,2.75111799945164,105,4,-0.442447411399612,0.0154556253790764,87.8678468420178,366,-0.316618350138493,0.399269966661988,0.7845,1,"USA",100,"PGA Tour","PGA Tour",-0.575565428597794,0.398694719098844,2.37234985783326e-07,2.65909136668362,2.71062487972734,2016-02-29
110,201,"Camilo Villegas","9171",-0.418589328519523,0.477050281233988,2.78565107645758,129,-19,-0.335517527388209,-0.0830718011313139,80.6714863610604,346,-0.464426833165313,0.389590560554589,0.8988,1,"COL",88,"PGA Tour","PGA Tour",-0.57309470016648,0.401312531054263,2.93390980834982e-07,2.73665721687737,2.74449903423992,2016-02-29
111,44,"Soren Kjeldsen","6149",-0.41316542841334,0.465515070236457,2.8129529529586,106,5,-0.429467164807147,0.0163017363938069,96.9359151565983,390,0.149411964830045,0.415022305110006,2.5302,1,"DEN",110,"European Tour","European Tour",-0.566633245572968,0.397656922267431,2.48892672764457e-07,2.80283655099584,2.77416654780156,2016-02-29
112,65,"Smylie Kaufman","18631",-0.412687944199802,0.55041933607534,2.78071873437081,122,-10,-0.352317044913629,-0.0603708992861733,66.752209951188,109,0.0176102080600419,0.644885675033432,2.0615,1,"USA",105,"Web.com Tour","Web.com Tour",-0.628497910085992,0.408451615567616,2.29549041715535e-07,2.68383359236521,2.7256990358723,2016-02-29
113,316,"Jeff Overton","10498",-0.404603807943988,0.478001259817995,2.74448036640539,131,-18,-0.334369432356569,-0.0702343755874185,78.9760667609944,365,-0.372173788145966,0.383009843559742,0.5474,1,"USA",94,"PGA Tour","PGA Tour",-0.565675565830441,0.401854260132197,3.35605197984137e-07,2.6334157379927,2.70253349233586,2016-02-29
114,147,"David Hearn","7340",-0.397722519647381,0.465874611781038,2.77391005718515,102,12,-0.450906800466749,0.0531842808193682,88.2627393812377,394,-0.443673179787015,0.376426930277775,1.1535,1,"CAN",100,"PGA Tour","PGA Tour",-0.538533333192955,0.398561751837984,3.84818434559094e-07,2.7143246593821,2.73450870385355,2016-02-29
115,124,"Sean O'Hair","7626",-0.395576680686899,0.481073389655215,2.80851319010344,135,-20,-0.311835688361956,-0.0837409923249426,78.2844120325708,337,-0.408287723397625,0.393871702907304,1.3188,1,"USA",89,"PGA Tour","PGA Tour",-0.555868442302379,0.402378322095367,3.95209336889843e-07,2.79198452385061,2.76700464993296,2016-02-29
116,103,"Vaughn Taylor","6930",-0.395379499064269,0.499814233162458,2.78132431580687,110,6,-0.401503476729115,0.00612397766484635,62.8556711099486,295,0.134618302870502,0.350561182375032,1.47,1,"USA",64,"PGA Tour","PGA Tour",-0.621882267653397,0.410378496636684,2.84781844173459e-07,2.71051745965199,2.73604654237218,2016-02-29
117,180,"Scott Brown","11330",-0.387864649052854,0.469128911218244,2.85926505710748,139,-22,-0.298659533369271,-0.0892051156835831,89.3373643164948,359,-0.39037220728715,0.401381765991372,0.9868,1,"USA",105,"PGA Tour","PGA Tour",-0.528592843838558,0.398257367668377,4.29854101547089e-07,2.9112898113062,2.82051674901161,2016-02-29
118,54,"Fabian Gomez","8571",-0.381284654154566,0.474068461759364,2.82929842233477,108,10,-0.417547056708982,0.0362624025544158,84.5296577352213,354,-0.118815907330729,0.398575758913749,2.1642,1,"ARG",92,"PGA Tour","PGA Tour",-0.541453437108188,0.400068090021506,4.09465161422865e-07,2.84276397304019,2.78929895425196,2016-02-29
119,166,"Chris Stroud","9604",-0.380798098568752,0.474322262564424,2.69734049941285,114,5,-0.387573290996913,0.00677519242816099,81.265063030859,360,-0.352352667300462,0.378539152680951,1.0421,1,"USA",91,"PGA Tour","PGA Tour",-0.536730297070034,0.401074584097756,4.65487114058e-07,2.52130887343419,2.65530867527836,2016-02-29
120,113,"Yoshinori Fujimoto","11773",-0.377502027292059,0.475772545482133,2.67470087021004,117,3,-0.377066798765325,-0.000435228526734277,85.5659687436821,360,0.869264744242426,0.401258272874368,1.4218,0,"JPN",95,"Japan Golf Tour","Japan Golf Tour",-0.578517859250497,0.402928351377351,3.04661576516179e-07,2.47351632866795,2.63204582598172,2016-02-29
121,73,"K.T. Kim","7880",-0.370521122704563,0.467055061990326,2.63991892808623,119,2,-0.37032168647032,-0.000199436234243289,93.8739162387091,401,0.899879627337177,0.402690158545721,1.9142,0,"KOR",108,"Japan Golf Tour","Japan Golf Tour",-0.556917672837865,0.39970629916753,3.25970970580121e-07,2.41240405340617,2.59827471910442,2016-02-29
122,289,"Lucas Glover","7399",-0.364084270566448,0.485825941955804,2.83982051830299,120,2,-0.365453978639,0.00136970807255199,80.2052543764801,296,-0.300477547191361,0.43472355189445,0.5973,1,"USA",97,"PGA Tour","PGA Tour",-0.523478179266818,0.401446506471575,5.6639137713532e-07,2.86671457257565,2.79795527667927,2016-02-29
123,139,"Sangmoon Bae","10081",-0.346899026521889,0.488042351127394,2.78071833236465,121,2,-0.361733304356579,0.0148342778346901,62.1425073609595,361,-0.507349018050647,0.2776810858516,1.2106,1,"KOR",70,"PGA Tour","PGA Tour",-0.540985400396842,0.41086748757688,8.21255238716551e-07,2.71452536848766,2.73755531587124,2016-02-29
124,82,"Ricardo Gouveia","18722",-0.344341506915939,0.533257378448547,2.65256165418084,115,9,-0.387360895403619,0.0430193884876796,69.3549968670151,136,0.996967553301581,0.581483871963041,1.7359,0,"POR",100,"European Challenge Tour","European Challenge Tour",-0.602488738459145,0.408737205918441,3.28328530035591e-07,2.34704571768426,2.59840718471158,2016-02-29
125,214,"Retief Goosen","4884",-0.341366664117221,0.498398903814167,2.75781765874404,140,-15,-0.292583957252158,-0.0487827068650634,64.9197921924674,279,-0.323842788295884,0.366772494653743,0.8546,1,"RSA",68,"PGA Tour","PGA Tour",-0.534958790545163,0.408952726406425,7.86875577481571e-07,2.64581670809698,2.71240792867837,2016-02-29
126,194,"Pat Perez","6762",-0.339123308119099,0.477366558583295,2.72156793820651,113,13,-0.394689757347992,0.0555664492288926,81.8179573652666,340,-0.460745002714873,0.399624884680285,0.9175,1,"USA",91,"PGA Tour","PGA Tour",-0.486604519147812,0.400837370484285,8.7455960333887e-07,2.58010863265055,2.67937552631579,2016-02-29
127,115,"James Hahn","11374",-0.338781722788628,0.477799130126274,2.87713482314369,124,3,-0.348678860275444,0.00989713748681581,80.6114517351992,351,-0.485990708522137,0.393370608590483,1.4168,1,"USA",85,"PGA Tour","PGA Tour",-0.487400228147066,0.401328673963027,8.9277487868632e-07,2.961560258502,2.83718395275961,2016-02-29
128,134,"Jonas Blixt","8182",-0.334099739685138,0.478442304732165,2.88379915936023,128,0,-0.338369543900882,0.00426980421574358,78.1410648964523,347,-0.377649045715493,0.378354784063009,1.249,1,"SWE",86,"PGA Tour","PGA Tour",-0.492143070072375,0.402388017732774,8.98028421767021e-07,2.98192870078421,2.84383377723968,2016-02-29
129,129,"Hideto Tanihara","7046",-0.333958433225284,0.481233481776277,2.54758363171231,130,-1,-0.334525405683579,0.000566972458294901,80.3870661531494,345,0.768932744696179,0.397864029199037,1.2903,0,"JPN",89,"Japan Golf Tour","Japan Golf Tour",-0.538847303420542,0.40456388591319,5.68028570137986e-07,2.14653295445061,2.50171874849791,2016-02-29
130,217,"Seungyul Noh","11117",-0.332069645544405,0.476057808330117,2.8489030522324,127,3,-0.340800465183808,0.00873081963940342,81.0401971079416,381,-0.288459029993483,0.386188726754439,0.8435,1,"KOR",81,"PGA Tour","PGA Tour",-0.488209065358248,0.401284875847534,8.81220641227714e-07,2.89235208710348,2.80884630482819,2016-02-29
131,171,"Bradley Dredge","6150",-0.324978035902766,0.537597096696801,2.77587883740339,126,5,-0.344040215036161,0.0190621791333953,54.4229587334679,208,0.40657984930199,0.428401452498786,1.0241,1,"WAL",68,"European Tour","European Tour",-0.596984413091846,0.418198191446975,6.43345414988821e-07,2.66695498002584,2.72332382972851,2016-02-29
132,165,"George McNeill","6419",-0.324447596502914,0.483612601629143,2.87934601406151,137,-5,-0.310031632073409,-0.0144159644295055,74.9277969382554,325,-0.343867101942549,0.381372238612231,1.0457,1,"USA",93,"PGA Tour","PGA Tour",-0.490208327532252,0.403798717899974,1.00423756900849e-06,2.9741834483808,2.83844188248366,2016-02-29
133,287,"Roberto Castro","12643",-0.314202060726082,0.475791247745051,2.78327922210195,133,0,-0.317577551260146,0.00337549053406444,80.7007349296906,365,-0.163322511090744,0.382528755796141,0.6006,1,"USA",91,"PGA Tour","PGA Tour",-0.475364749516398,0.401352141598812,1.04147303858551e-06,2.7313523988831,2.74231032466306,2016-02-29
134,410,"Martin Flores","10535",-0.307489858398741,0.478347237631685,2.67475979585635,136,-2,-0.311593498617144,0.00410364021840326,72.9422310910328,363,-0.126296535986191,0.335886623284723,0.411,1,"USA",86,"PGA Tour","PGA Tour",-0.486338050366392,0.404517685721431,1.10169191518306e-06,2.44503224732402,2.63163901129688,2016-02-29
135,121,"Patrick Rodgers","16283",-0.302161723592442,0.529751909766013,2.89587893829757,98,37,-0.501716741281886,0.199555017689444,62.0682733875003,149,-0.164725487968012,0.495812272290964,1.3588,1,"USA",87,"PGA Tour","PGA Tour",-0.510635214809675,0.410823731784363,1.19240096196973e-06,3.0267558881291,2.84701207222146,2016-02-29
136,199,"Kyle Reifers","11329",-0.299668932367709,0.47820727964172,2.65415578547716,125,11,-0.347685223032856,0.0480162906651473,82.2380871161416,332,-0.228216388138098,0.406628060461478,0.9065,1,"USA",91,"PGA Tour","PGA Tour",-0.45424303188823,0.400822480314188,1.31552906714815e-06,2.41595462934532,2.61072034719913,2016-02-29
