"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
334,176,"Nathan Holman",15923,0.39903313274437,0.501579004091502,2.81407759582833,328,6,0.407695892907357,-0.00866276016298712,71.2346266504048,209,0.981391558662228,0.466713912578199,0.9895,0,"AUS",80,"Asian Tour","PGA Tour Australasia",0.209038073161331,0.399812933198012,0.00134415874713923,2.79971587498648,2.76901629067031,2016-02-15
335,229,"Ikjae Jang",6658,0.401669122320151,0.468319634755207,2.7460692186869,331,4,0.417705923712806,-0.0160368013926547,85.5664525489647,363,0.940842084076428,0.391149799985694,0.7938,0,"KOR",93,"Japan Golf Tour","Japan Golf Tour",0.245321290389296,0.39539241914607,0.00163011621405335,2.64649083610901,2.70584051147188,2016-02-15
336,476,"Steve Allan",5697,0.409672222491176,0.482727577659272,2.71195065540201,333,3,0.420138305887629,-0.0104660833964531,75.220012595099,291,0.738248733551883,0.404937027554484,0.3431,0,"AUS",90,"Web.com Tour","Web.com Tour",0.242920637319683,0.397116907447622,0.00167324268621253,2.54425809855825,2.66864205975672,2016-02-15
337,487,"Shiv Kapur",9553,0.410047328782349,0.461806815573649,2.70524949188199,330,7,0.413199915708689,-0.00315258692634041,90.0350300193193,389,0.646494593451702,0.388738422841826,0.3341,1,"IND",95,"European Tour","Asian Tour",0.273749188601554,0.392248072761927,0.00191411739523441,2.55766334982149,2.66554108548668,2016-02-15
338,621,"Tag Ridings",6840,0.422331962485074,0.491598080252228,2.76897629735974,337,1,0.430682892216545,-0.00835092973147145,67.6330119811842,313,0.498796503076966,0.383924024784765,0.214,0,"USA",86,"Web.com Tour","Web.com Tour",0.250541523559453,0.400799821717636,0.00196856435306548,2.68245949358132,2.72498826838436,2016-02-15
339,429,"Rob Oppenheim",8002,0.422497707318454,0.493749134890352,2.77001117515196,346,-7,0.464711430544104,-0.0422137232256496,73.6568384990239,278,0.395721272887899,0.450786237712697,0.3898,0,"USA",102,"Web.com Tour","Web.com Tour",0.269514668033362,0.397675929550925,0.00212960348032579,2.68763520011231,2.72565106025364,2016-02-15
340,316,"Johan Carlsson",11658,0.429638561781936,0.482296910088887,2.84520086025441,335,5,0.428018648572344,0.00161991320959237,80.2853836617906,256,0.465936433349807,0.437760553448129,0.5427,1,"SWE",91,"European Tour","European Tour",0.286500132147126,0.395921242766028,0.00234818468757899,2.88141050084028,2.80402525411437,2016-02-15
341,363,"Michael Hoey",7303,0.439439419253734,0.468567894717048,2.8277897764027,338,3,0.437242912203879,0.00219650704985486,82.8645801538442,343,0.368943294942611,0.380913417192125,0.4789,1,"NIR",93,"European Tour","European Tour",0.305623610298444,0.394871448640227,0.00268294794226671,2.84240445296662,2.78869846838414,2016-02-15
342,842,"Dominic Bozzelli",17564,0.44392745931615,0.737614384548031,2.84808268176319,342,0,0.453774008674676,-0.00984654935852619,25.913606237055,59,0.702752905732645,0.524525175169074,0.1238,0,"USA",39,"Web.com Tour","Web.com Tour",-0.0202171970614882,0.458030503545029,0.00096905285204305,2.75494264077745,2.7509089374,2016-02-15
343,369,"Tadahiro Takayama",6835,0.44752803324373,0.472543408597371,2.70422572834032,345,-2,0.463523996078886,-0.0159959628351557,82.7069497062873,339,0.913953210293984,0.395852637523248,0.4701,0,"JPN",88,"Japan Golf Tour","Japan Golf Tour",0.290043192299093,0.39641313642913,0.00244930495166723,2.54111977029679,2.66261892068859,2016-02-15
344,237,"Hiroyuki Fujita",5599,0.450579263471451,0.468212983107659,2.77435862738516,349,-5,0.466178619051732,-0.0155993555802807,84.7934857655557,375,0.856397235453776,0.386137096932108,0.7719,0,"JPN",91,"Japan Golf Tour","Japan Golf Tour",0.29962273989285,0.39552199701747,0.00259412260224041,2.71363005289619,2.73456438867251,2016-02-15
345,239,"Raphael Jacquelin",5784,0.45236359035131,0.478380348574733,2.83010418641154,340,5,0.451663258773531,0.000700331577778934,74.7740584770895,332,0.187696981823245,0.374238894222675,0.7613,1,"FRA",78,"European Tour","European Tour",0.312986264208557,0.398193222788965,0.0030926680911019,2.84994565172628,2.78938020858427,2016-02-15
346,407,"Scott Jamieson",11397,0.456432823240203,0.464161087631359,2.84315632369562,344,2,0.45619784015519,0.000234983085012797,89.1406824948961,373,0.401675599161895,0.396469444220673,0.42,1,"SCO",98,"European Tour","European Tour",0.331808737708392,0.392617802159947,0.00315269600670586,2.87598275634407,2.80501200812033,2016-02-15
347,815,"Peter Tomasulo",9910,0.45812493099148,0.511997267347362,2.82279920749222,347,0,0.465830185834924,-0.00770525484344425,55.6535572305786,256,0.63724974107887,0.344515986725771,0.133,0,"USA",65,"Web.com Tour","Web.com Tour",0.245330176258542,0.409072987213085,0.00232617425798812,2.82965793713995,2.77597805539733,2016-02-15
348,707,"Roland Thatcher",7445,0.458688190064779,0.529718129919689,2.72697446474606,348,0,0.466142471837227,-0.00745428177244811,48.6448513479263,249,0.667234301208744,0.318506749278796,0.1659,0,"USA",52,"Web.com Tour","Web.com Tour",0.214250859241572,0.415525474936542,0.00212209148854577,2.49779726028535,2.67503054827631,2016-02-15
349,731,"Greg Eason",17719,0.463128543185898,0.53336395181886,2.76314986287255,351,-2,0.471808867666852,-0.00868032448095424,57.9698721449496,137,0.777834399340349,0.483079131010631,0.1561,0,"ENG",81,"Web.com Tour","Web.com Tour",0.249649193699731,0.407462418821788,0.00231508825530583,2.63418200075513,2.71118425408396,2016-02-15
350,236,"Keith Horne",6165,0.464516705396654,0.478031927097991,2.88713079510845,329,21,0.407995997620926,0.0565207077757275,86.8629914959133,335,1.25327564176205,0.457831390037703,0.7823,0,"RSA",102,"Sunshine Tour","Sunshine Tour",0.298172734726447,0.393696567614825,0.00244723795252711,2.97607390125585,2.84728110743188,2016-02-15
351,302,"Justin Walters",8045,0.466585101418058,0.46447048227731,2.80515744188118,376,-25,0.566248270272906,-0.0996631688548479,89.5376640469547,395,0.869056801911929,0.399582176609147,0.5703,0,"RSA",109,"Sunshine Tour","Sunshine Tour",0.323348838092707,0.39272106809424,0.00294703645823007,2.7875490141226,2.76643731988174,2016-02-15
352,631,"D.A. Points",6761,0.475624823130758,0.480496977874622,2.73844370554654,364,-12,0.517215288311061,-0.0415904651803025,72.9830615907868,337,-0.19578481723128,0.377815545929096,0.2083,1,"USA",86,"PGA Tour","PGA Tour",0.352060995084142,0.397190900957742,0.00413778930832096,2.61080694918306,2.69595930657361,2016-02-15
353,366,"Antonio Lascuna",6472,0.476667065738176,0.497747114172524,2.70164060987864,358,-5,0.492223397775397,-0.0155563320372207,69.8920488505247,269,1.49125504053245,0.432284586672276,0.4767,0,"PHI",66,"Asian Tour","Asian Tour",0.264241247951202,0.401148895909732,0.00222752661449106,2.49972606229114,2.65539258778779,2016-02-15
354,455,"Stuart Appleby",5294,0.481651770933776,0.534845901660779,2.79552482258473,353,1,0.482823717101173,-0.0011719461673973,44.3212203951331,299,-0.0868672904397408,0.258423861213323,0.3623,1,"AUS",27,"PGA Tour","PGA Tour",0.260202476309002,0.419462137500297,0.00334402495363908,2.7280145178748,2.74388390701284,2016-02-15
355,240,"Chapchai Nirat",9985,0.484153682488491,0.497616115867352,2.75167288779416,359,-4,0.499652706872279,-0.0154990243837881,66.3639676792043,298,1.39799135247596,0.396823407264004,0.7539,0,"THA",64,"Asian Tour","Asian Tour",0.268604027711395,0.403086960003158,0.00242486378741212,2.63058487098007,2.7063041001799,2016-02-15
356,395,"Edouard Espana",14787,0.489895878352571,0.495528828742243,2.67184482854668,356,0,0.489829809004936,6.60693476348118e-05,70.6728582750441,211,0.642135163629237,0.429189687352246,0.4364,1,"FRA",79,"European Tour","European Challenge Tour",0.322921998809013,0.400405345100581,0.00353171674965263,2.42288946248335,2.62549156687219,2016-02-15
357,443,"Will Mackenzie",7470,0.491236134748058,0.508027328550274,2.83607049233584,350,7,0.471801658694385,0.0194344760536727,57.1071783299264,289,-0.204957661415841,0.347791859682056,0.3754,1,"USA",60,"PGA Tour","PGA Tour",0.330496471333795,0.407063297425255,0.00435965364300255,2.87114658137505,2.79019785516083,2016-02-15
358,269,"Michael Lorenzo-Vera",9675,0.491486948108514,0.505214061584594,2.79413057847612,357,1,0.490411715565562,0.00107523254295233,64.3071227431977,240,0.470668780952516,0.415652520540066,0.6439,1,"FRA",75,"European Tour","European Challenge Tour",0.317426752413146,0.403949836534654,0.00366992779758231,2.74463671352945,2.7480764984899,2016-02-15
359,422,"Jyoti Randhawa",5771,0.492108901172159,0.543385397698719,2.82782081360879,361,-2,0.503245370489938,-0.0111364693177794,49.8852181515662,196,1.13499070357983,0.405546658728671,0.3998,0,"IND",48,"Asian Tour","Asian Tour",0.227543547517373,0.41534468791356,0.00235070947005642,2.83303599426849,2.77512213487026,2016-02-15
360,222,"S.S.P. Chawrasia",7040,0.492292745608113,0.47942599683745,2.79948494189635,360,0,0.502278742296378,-0.00998599668826522,76.5163185740443,330,0.874334699815875,0.394072763912373,0.8119,0,"IND",73,"Asian Tour","Asian Tour",0.327600683541231,0.397425045334983,0.00341897706812346,2.77034240857523,2.75812738165967,2016-02-15
361,353,"Adilson da Silva",5239,0.494893158230084,0.465914903429783,2.69270391561458,354,7,0.484398274563917,0.0104948836661674,92.4459565621265,362,1.29114332885706,0.424296974472158,0.4931,0,"BRA",104,"Sunshine Tour","Asian Tour",0.338998963825451,0.391810566685804,0.00328026706125083,2.53029133337588,2.65208930466681,2016-02-15
362,618,"Zack Fischer",17273,0.498553427746252,0.524365621187362,2.87002361818746,362,0,0.508082728194195,-0.00952930044794248,59.6221914197572,157,0.628161673808596,0.460470320180468,0.2179,0,"USA",83,"Web.com Tour","Web.com Tour",0.302497212285897,0.406129706988374,0.00342921969588967,2.96004012989706,2.82171512812166,2016-02-15
363,405,"Andres Gonzales",11640,0.499638541821712,0.477335756455541,2.76410873762743,355,8,0.486549092110612,0.0130894497110998,74.832070460865,329,-0.118438950519506,0.37633597432052,0.4238,1,"USA",86,"PGA Tour","Web.com Tour",0.377443977048191,0.396336474614385,0.0049603207487662,2.68044436697381,2.72258107115974,2016-02-15
364,624,"Andrew Putnam",14704,0.507497867588358,0.501826544111395,2.93131643757692,363,1,0.512498015675865,-0.00500014808750648,59.4653020895341,243,0.171306420939242,0.347115346285672,0.2121,0,"USA",61,"PGA Tour","Web.com Tour",0.335643051373094,0.405321123363578,0.00436574039128499,3.15500133340788,2.88804192781786,2016-02-15
365,186,"Haydn Porteous",15866,0.50994663281501,0.49314416869603,2.98373543388049,389,-24,0.602477154279853,-0.0925305214648433,81.0449423512927,211,1.16034607330615,0.498334614861609,0.9365,0,"RSA",107,"European Challenge Tour","Sunshine Tour",0.339062689851609,0.396134326759493,0.00363838301928568,3.21613580699104,2.942700455071,2016-02-15
366,500,"Garth Mulroy",8065,0.514041385047121,0.482451152969808,2.81417886386042,381,-15,0.576030072783893,-0.0619886877367716,71.6912921096171,353,0.65487855315733,0.371684240791158,0.3226,0,"RSA",87,"European Tour","European Tour",0.350866012421645,0.399159479355656,0.00428591529571031,2.80863325409286,2.77251574617653,2016-02-15
367,499,"J.J Spaun",17536,0.517629529262465,0.626512071923685,2.75053987172809,365,2,0.522301804379537,-0.00467227511707236,37.6359701347334,94,1.35540448048135,0.51403417685117,0.3258,0,"USA",54,"PGA Tour Canada","PGA Tour Canada",0.153363838825824,0.432018268779547,0.0019599993044945,2.45895795148674,2.67823677252401,2016-02-15
368,424,"Aron Price",9772,0.521518060447023,0.462972912448185,2.70307869037352,382,-14,0.57660489513837,-0.0550868346913466,76.8189319141726,350,0.979447916146763,0.37762743015478,0.3952,0,"AUS",83,"Web.com Tour","Web.com Tour",0.354921295923856,0.379476463996249,0.00275543758247599,2.53309692031694,2.66313546194907,2016-02-15
369,569,"Tom Lewis",15164,0.522269095856202,0.485188860440906,2.81297230388294,343,26,0.454155134183376,0.0681139616728259,69.2382634430755,301,0.502789229888429,0.361507454839054,0.2562,1,"ENG",79,"European Tour","European Tour",0.361183925996971,0.400954870378243,0.00483553774033325,2.80538209367183,2.77081304892924,2016-02-15
370,595,"Richy Werenski",19364,0.524452194996366,0.598322638260919,2.75692245982053,366,4,0.53049210399525,-0.00603990899888451,43.8456627305643,83,0.714335236674338,0.548696564999034,0.2345,0,"USA",77,"Web.com Tour","Web.com Tour",0.254836068138255,0.421224930335316,0.00333906569426227,2.53702704862333,2.69121375405362,2016-02-15
371,266,"Shugo Imahira",13485,0.53339831836662,0.551054702522468,2.7233520148529,372,-1,0.548855463100209,-0.0154571447335895,58.5873143557896,121,0.897368817128733,0.569122962086853,0.6568,0,"JPN",89,"Japan Golf Tour","Japan Golf Tour",0.319450229136294,0.409400854504355,0.00421511878451572,2.50413404838334,2.66701798112259,2016-02-15
372,244,"Robert Karlsson",4331,0.535935889470788,0.489141444908183,2.89061946996779,367,5,0.532988522963458,0.00294736650733007,65.3229539738274,311,0.159020203621187,0.344884629641576,0.7405,1,"SWE",63,"European Tour","European Tour",0.382579531264323,0.402623269155507,0.00590566965200211,3.02310406851823,2.84893340866893,2016-02-15
373,447,"Sungjoon Park",14565,0.537882683527258,0.502307309509043,2.81455621412908,369,4,0.539395242794594,-0.00151255926733596,52.9319258663071,304,0.19046756116881,0.254454330171656,0.3721,1,"KOR",51,"PGA Tour","Japan Golf Tour",0.34396600552867,0.410695942361596,0.0052240993985688,2.81145550447828,2.76937069553832,2016-02-15
374,337,"Kyle Thompson",7617,0.538907872400075,0.552373607314293,2.8380030087716,371,3,0.548288677294771,-0.00938080489469595,49.843437928805,178,0.609090400349649,0.451762667244168,0.5163,0,"USA",65,"Web.com Tour","Web.com Tour",0.309970621281819,0.414320322348506,0.00436505581112562,2.86154778850284,2.78372852048098,2016-02-15
375,712,"Bill Lunde",7962,0.543979397553803,0.545251387141516,2.81422242438603,370,5,0.544428443261338,-0.000449045707535012,43.6714341473321,235,0.176302656144664,0.295000434571902,0.1639,0,"USA",41,"PGA Tour","PGA Tour",0.310146070231528,0.420442187855259,0.00497608531534731,2.78958979269046,2.76089637232864,2016-02-15
376,310,"Andrew McArthur",9130,0.544464543503181,0.490682018156265,2.75315498782513,385,-9,0.579060539102588,-0.0345959955994072,68.2490351892391,287,1.09059871682611,0.378688955635945,0.5494,0,"SCO",82,"European Challenge Tour","European Challenge Tour",0.354259397937841,0.402176133093217,0.00470668913298183,2.64011921642852,2.70907614216442,2016-02-15
377,341,"Max Orrin",17903,0.553766420247042,0.514576656560636,2.71246872279064,387,-10,0.592192485896427,-0.0384260656493852,66.3254633878994,160,1.21143862300796,0.482596259013578,0.5125,0,"ENG",88,"European Challenge Tour","European Challenge Tour",0.349663101479246,0.403345825886143,0.00465989290974426,2.51273216900873,2.66321186476787,2016-02-15
378,313,"Hyunwoo Ryu",13928,0.555716249153707,0.464061432749598,2.6438109609808,378,0,0.571406065565627,-0.01568981641192,91.0694244260672,378,1.01813215421407,0.400922193508049,0.5448,0,"KOR",99,"Japan Golf Tour","Japan Golf Tour",0.413676939114612,0.393459095741404,0.00618032167264796,2.41683965107461,2.60276456561799,2016-02-15
379,331,"Jazz Janewattananond",14368,0.562188836103872,0.49145570532841,2.73983444253219,384,-5,0.577980962310517,-0.0157921262066453,75.8438506822649,234,1.36980630143122,0.451442666853954,0.5278,0,"THA",82,"Asian Tour","Asian Tour",0.375561201367384,0.398112626345446,0.00508193490292782,2.61260350118412,2.69539682833267,2016-02-15
380,591,"Andrew Svoboda",11274,0.56407337314436,0.481011348639223,2.84128983253671,374,6,0.56274078534275,0.00133258780161016,66.4085811961476,346,-0.0353973916593444,0.317875816598554,0.2377,1,"USA",72,"PGA Tour","PGA Tour",0.423696687137932,0.400590930842166,0.00771489712781912,2.88734417904254,2.8002778424572,2016-02-15
381,231,"David Lipsky",15980,0.568707591643363,0.469856916950776,2.86523930819076,379,2,0.573175963118028,-0.00446837147466539,90.1486310008081,318,0.433841933222669,0.435220424762189,0.7891,1,"USA",101,"European Tour","Asian Tour",0.450983809570156,0.39203632598227,0.00798193727046191,2.92397954880551,2.82645197567462,2016-02-15
382,327,"Jacques Blaauw",13681,0.573809699256447,0.493017549255279,2.81725614275536,375,7,0.565258360404254,0.00855133885219295,73.8834804576174,275,1.50959270445128,0.441484641429251,0.5318,0,"RSA",94,"Sunshine Tour","Sunshine Tour",0.377053406592348,0.39957182081541,0.00530628064517715,2.81079847093022,2.77378187138411,2016-02-15
383,293,"Thomas Linard",15337,0.574977889097758,0.516677820005466,2.83423071027309,368,15,0.535993099743212,0.0389847893545457,65.2185389445246,161,1.19675510167022,0.481458811613332,0.5761,0,"FRA",78,"European Challenge Tour","European Challenge Tour",0.370169880778328,0.404045732882514,0.00553725489418308,2.85151773833176,2.78673783290956,2016-02-15
384,273,"Dongkyu Jang",13919,0.575766455525868,0.47219028800511,2.75294750554276,386,-2,0.590972012881492,-0.0152055573556241,80.2406049894649,331,1.09829647598254,0.376965807053479,0.6351,0,"KOR",83,"Japan Golf Tour","Japan Golf Tour",0.414106609707889,0.397240972244756,0.00670990689304015,2.65790318075581,2.71214975622434,2016-02-15
385,453,"Tjaart Van Der Walt",5937,0.578361614133292,0.516614003252972,2.71582183285232,377,8,0.567933749317823,0.0104278648154688,58.3843577256026,267,0.974203658048458,0.402116540880121,0.3642,0,"RSA",72,"Sunshine Tour","Sunshine Tour",0.366167670648999,0.408077729478456,0.00584425514064905,2.50123654836495,2.66623296045943,2016-02-15
386,519,"Nicholas Thompson",10889,0.579087543382449,0.473498250973381,2.74664882881214,383,3,0.576789979374333,0.00229756400811576,70.7080568309517,378,-0.14466329377411,0.319310465885258,0.3058,1,"USA",75,"PGA Tour","PGA Tour",0.453686966577537,0.398205007360218,0.00918879535449505,2.6331972329874,2.70552752622113,2016-02-15
387,345,"Donghwan Lee",8211,0.581447012674595,0.484091009380296,3.04023279753718,324,63,0.374728981622629,0.206718031051966,77.1907564640981,300,0.259759839679562,0.429747831158856,0.5073,0,"KOR",100,"Web.com Tour","PGA Tour",0.452533963552895,0.395770906275889,0.00869335391422167,3.3760514029849,3.00144487836407,2016-02-15
