"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
659,"Hiroo Kawai","10710",1.11556628453967,0.472162884191398,2.70873251597069,707,-48,1.20683584942751,-0.0912695648878437,83.812230770805,295,0.804308600289405,0.459333638047977,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",1.00693060360096,0.381148961676921,0.285690749496549,2.55373929282379,2.66726340166639
660,"Chris Hanson","12295",1.11686777802515,0.491118092880244,2.75130212929956,675,-15,1.1466648615931,-0.0297970835679551,75.2025168853026,225,1.23820968613453,0.496052823362441,0,"ENG",78,"European Challenge Tour","European Challenge Tour",0.973339182488457,0.383923126281837,0.251214940899705,2.64153265249648,2.70711403999424
661,"Andrew Marshall","7177",1.11765921813282,0.509410735369054,2.71741994663847,686,-25,1.16713833014257,-0.0494791120097515,54.4620296793379,246,1.28115212732771,0.351427954308861,0,"ENG",45,"European Tour","European Tour",0.919228210043895,0.399080013702558,0.215191929249282,2.4987274879941,2.66924556177946
662,"Ben Curtis","7101",1.11788048306456,0.543999329649471,2.90953308096666,656,6,1.11555567431659,0.00232480874796881,40.6622527389533,263,-0.242331827604276,0.249711463093971,1,"USA",28,"PGA Tour","PGA Tour",0.947890236147578,0.41325698852388,0.259514383616009,3.16430253875726,2.85822453256917
663,"Richard S. Johnson","1805",1.11870481152842,0.75110080456598,2.8217171130406,654,9,1.11262284742711,0.0060819641013119,20.101259286821,187,0.497717050901084,0.145177415679432,0,"SWE",3,"None","Web.com Tour",0.671501116899731,0.478460529428933,0.120771272157047,2.54779451116993,2.71991452943038
664,"Yasuki Hiramoto","13312",1.12295785509547,0.511968725060628,2.77701664194918,642,22,1.0789846230772,0.0439732320182671,68.8445472812492,195,0.824195367537087,0.537562958147961,0,"JPN",72,"Japan Golf Tour","Japan Golf Tour",0.989828880658054,0.388794590903021,0.275442569212967,2.69503076887896,2.72941558840395
665,"Talor Gooch","18580",1.12443534059458,0.758146886400909,2.79794545149072,668,-3,1.13606355127524,-0.0116282106806576,27.167533958562,40,1.50300930409465,0.694611810516254,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.703797371992056,0.450516208321848,0.115003827489293,2.45314077327146,2.69327162539507
666,"Tim O'Neal","9890",1.12519075847491,0.593674125810723,2.82573765585583,652,14,1.10561701256117,0.0195737459137422,32.8845897534514,141,1.26506349303547,0.329416227668419,0,"USA",18,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.800792020269688,0.389483144968015,0.11547831550359,2.80697701364577,2.7626697833915
667,"Cameron Beckman","3869",1.12585813997101,0.64149054749783,2.87170436500833,658,9,1.11875579809068,0.00710234188033265,29.6644354230568,192,-0.0192504983010879,0.310002011558997,1,"USA",25,"PGA Tour","PGA Tour",0.873216467521405,0.437934754435852,0.217010730772276,2.98963308981524,2.79913840984665
668,"Rafael Campos","12909",1.12640750187814,0.50149792547704,2.77217567160507,719,-51,1.22959290850402,-0.103185406625875,69.8619817996173,220,1.84979421414343,0.496409164572587,0,"PUE",65,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.940161434617707,0.388093711113631,0.222251893475118,2.68764942973055,2.72643682944998
669,"Kelvin Day","15281",1.12690521067845,0.549242936132067,2.7796439796577,670,-1,1.13785281618107,-0.0109476055026241,54.5650241515624,110,0.974221335811338,0.550116489541318,0,"ENG",74,"Web.com Tour","Web.com Tour",0.947758988715348,0.39723099570914,0.240651542195353,2.67181325832447,2.72483996791671
670,"Giwhan Kim","12993",1.12778637098928,0.466428784224947,2.8341369071521,722,-52,1.23135485369583,-0.103568482706554,79.1247952794769,319,1.70036875449427,0.400767070125498,0,"KOR",67,"Asian Tour","Asian Tour",0.97156060044836,0.381839824337667,0.246732860190016,2.86161038225027,2.79549212084887
671,"Lionel Weber","15513",1.13011511740744,0.509696847371758,2.78848915751045,641,30,1.07863977798132,0.0514753394261154,65.0971754647564,183,1.35537699229791,0.493537478394062,0,"FRA",63,"Asian Tour","Asian Tour",0.95933642391051,0.389560037018488,0.243313125967371,2.72651358351757,2.74151069765059
672,"Hugues Joannes","11201",1.1332480286418,0.50863490660634,2.78321570048602,667,5,1.13371689595139,-0.000468867309586063,70.1991153596511,163,1.2830853437174,0.537706882989258,0,"BEL",76,"European Challenge Tour","European Challenge Tour",0.978223359199218,0.386890935204029,0.260175008393702,2.71397358820727,2.73634430713926
673,"Carlos del Moral","10222",1.13362544721726,0.492749371649383,2.92031588255707,660,13,1.12059832148994,0.0130271257273191,60.4229787976837,278,0.614691661620697,0.355114160303642,1,"ESP",62,"European Tour","European Tour",0.98955848987054,0.392701726086589,0.27994092361877,3.12290650778012,2.87844452971639
674,"Panuphol Pittayarat","14133",1.13486441499115,0.485850450439515,2.78710091132766,633,41,1.05580476201457,0.0790596529765817,75.8762471238876,258,1.43329151965135,0.476289815369166,0,"THA",77,"Asian Tour","Asian Tour",0.984174283014162,0.383242830133486,0.262216359651559,2.73598099995428,2.74442723163344
675,"Mike Van Sickle","14083",1.13671507901122,0.766195067438713,2.82248482315558,678,-3,1.1484760599587,-0.0117609809474799,26.3220432536957,42,1.53804162321878,0.682097273454872,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.701420026504609,0.453616385706996,0.116283810346164,2.57013330440621,2.71649879359004
676,"Daniel Brooks","12897",1.14122182217809,0.472073288464649,3.04952431954168,662,14,1.12815967500747,0.0130621471706205,74.8585922891316,314,0.472985144563976,0.399017614408248,1,"ENG",85,"European Tour","European Tour",1.03497235054646,0.383222022689475,0.322822822972046,3.41642924061151,3.01276374543281
677,"Alex Aragon","7623",1.1415918625757,0.50137731131164,2.89598091594334,681,-4,1.15186129131946,-0.0102694287437615,59.2559636036405,268,0.473969421406322,0.38785629136605,0,"USA",70,"Web.com Tour","Web.com Tour",1.00345934002044,0.39240132934052,0.295628399136758,3.05068798065698,2.85224933293181
678,"Jaebum Park","11159",1.14175005336717,0.462136302579767,2.77773332579259,663,15,1.12949074175101,0.012259311616158,93.4367683262915,318,0.99282461148096,0.467284838073299,0,"KOR",87,"Japan Golf Tour","Japan Golf Tour",1.0383174521959,0.377002058823685,0.319195534141378,2.72550682445615,2.73902034805451
679,"Johan Edfors","6852",1.14388553941772,0.492868490681637,2.81187942686968,665,14,1.13070919470039,0.0131763447173305,62.9259141557245,275,0.658895043680559,0.386451231260496,1,"SWE",62,"European Tour","European Tour",1.00523843678515,0.390787656414176,0.295736449093017,2.80187772604067,2.76834726184165
680,"Bhavik Patel","16107",1.14921920188575,1.01725389197683,2.9229514803111,671,9,1.1385962466723,0.0106229552134496,12.1669252819943,107,0.605806401757182,0.128838167975796,0,"USA",0,"None","Web.com Tour",0.397447192284429,0.550613259115538,0.0648989010730749,2.64784614411627,2.74022624531458
681,"Nick O'Hern","6100",1.15202604934246,0.628434027802433,2.80004903673578,525,156,0.833115864735325,0.318910184607136,29.1739825447517,232,0.886377281788828,0.223766978517346,0,"AUS",8,"None","PGA Tour",0.821116366093425,0.440152801522037,0.178088778703828,2.64432309091962,2.72861600098383
682,"Clement Sordet","17718",1.15328829110385,0.699059370027087,2.80011378789927,674,8,1.14608216270092,0.00720612840292789,33.9867416776496,50,1.16617228385158,0.740825150347794,0,"FRA",42,"European Challenge Tour","European Challenge Tour",0.849874228784416,0.429639943934403,0.189290887081238,2.58100305871557,2.71144854687692
683,"Justin Shin","17618",1.1536767839192,0.555689455444525,2.69514531127224,571,112,0.941018059691842,0.212658724227358,57.5757215341842,110,2.23496798707157,0.619953003998938,0,"CAN",64,"PGA Tour China","PGA Tour China",0.904233784060761,0.395408729660519,0.197452390768633,2.41200674212934,2.63723671254222
684,"Bob Estes","889",1.15795219447982,1.12635039555882,2.98936097319332,673,11,1.14231184488731,0.0156403495925101,10.3046401155844,158,-0.149606118465459,0.119325247157426,1,"USA",4,"None","PGA Tour",0.423567871625806,0.579749869929751,0.0876129075893057,2.98159550970778,2.76904565048607
685,"Sam Hutsby","11104",1.15837659996547,0.472812052381898,2.83858066783366,677,8,1.14690911363259,0.0114674863328752,74.9417357779014,291,0.740819797147859,0.402814523126051,1,"ENG",79,"European Tour","European Challenge Tour",1.04099115235469,0.383386569147504,0.330776849090627,2.87400519561955,2.7989263961243
686,"Seukhyun Baek","13098",1.16020249642666,0.463931647544886,2.88065967099887,669,17,1.13700506119791,0.0231974352287507,87.9286844535144,306,1.05566749236708,0.449332676474694,0,"KOR",84,"Japan Golf Tour","Asian Tour",1.04824675153381,0.377768880074263,0.333141083319902,2.96476196349328,2.84305602592099
687,"Ryuko Tokimatsu","16648",1.1612440748273,0.640801704563597,2.78050819407495,775,-88,1.31668666085646,-0.155442586029164,33.1960219263958,106,0.868512172594383,0.450057804386769,0,"JPN",26,"Japan Golf Tour","Japan Golf Tour",0.876450990615749,0.432293385920978,0.213814808873022,2.55205668493944,2.70566054647407
688,"Patrick Cantlay","15466",1.16337916260088,1.25865483285286,3.03249963798185,672,16,1.14030767038535,0.0230714922155277,8.59748796320754,110,0.0197345984663157,0.112650969430105,1,"USA",0,"None","PGA Tour",0.243080082717132,0.616587462698155,0.0575913058033962,2.8787615036274,2.758956698844
689,"Chase Marinell","19750",1.1643605415391,0.751886888108678,2.86423473536697,692,-3,1.17711801072331,-0.0127574691842101,27.7285981528763,40,1.54699033890722,0.696890981958069,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",0.753650559203188,0.448781332960215,0.141263411762239,2.8209553750919,2.76378485537007
690,"David McKenzie","4912",1.16448645859127,0.482042687615842,2.82361358750498,734,-44,1.2528544167883,-0.0883679581970296,78.6677756246654,255,1.83243908080188,0.480470084296645,0,"AUS",74,"OneAsia Tour","OneAsia Tour",1.00112194442518,0.381434094733192,0.279228945653106,2.82917921155548,2.78216256513864
691,"Michael Hebert","18251",1.16802829506369,0.600906362324693,2.79033197000199,694,-3,1.18025159339274,-0.0122232983290467,40.4327946454346,87,0.696698412515892,0.506748039764274,0,"USA",57,"Web.com Tour","Web.com Tour",0.949828234221935,0.415028937133825,0.263543023992135,2.65335759175173,2.72486037193337
692,"Ross McGowan","11981",1.16805227135719,0.485997704237502,2.77069976608924,661,31,1.12783307410714,0.0402191972500527,74.2028077795171,229,1.26344190683494,0.462641157798042,0,"ENG",86,"European Challenge Tour","European Challenge Tour",1.02516773608671,0.38425516565999,0.311762188710279,2.69324967989606,2.72774328434382
693,"Scott Gutschewski","7305",1.16906619780005,0.925756691448813,2.88874243766084,683,10,1.16249013300298,0.00657606479706629,15.196673094926,118,0.489248311902151,0.316679209057088,0,"USA",18,"Web.com Tour","Web.com Tour",0.595046825019752,0.515409484715076,0.112138654721119,2.63336135010729,2.73638583159985
694,"John Rollins","6300",1.16958914111982,0.485919265771242,2.84921136250743,689,5,1.17143486980859,-0.0018457286887712,60.8355212864902,310,-0.0367074726813195,0.332928064114934,1,"USA",51,"PGA Tour","PGA Tour",1.06091224895681,0.390227902992655,0.365756831383366,2.91610803854634,2.80747000970514
695,"Mark Silvers","14705",1.17737929859092,0.536700040133057,2.83642923799489,700,-5,1.18982598845569,-0.0124466898647682,52.6059740705238,138,0.725114633487125,0.461202340570803,0,"USA",67,"Web.com Tour","Web.com Tour",1.010463664983,0.398965490988861,0.311973121340746,2.86211789098202,2.78519009927033
696,"Bryan Bigley","15329",1.17742560947024,0.582898364034476,2.77198772627888,605,91,1.01061792894302,0.166807680527221,47.1894221565403,96,1.85666015240403,0.570793232395769,0,"USA",47,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.912385206328383,0.408268019062922,0.219340745427426,2.61254934941706,2.7100083859366
697,"Andrew Curlewis","9899",1.18096488852634,0.468495337278232,2.85929283285695,659,38,1.12033333951713,0.060631549009212,79.0762312363923,278,1.9189152066472,0.475372859388705,0,"RSA",83,"Sunshine Tour","Sunshine Tour",1.01541000137285,0.363904458646949,0.273554566447349,2.9233963141911,2.82065021280124
698,"Marco Crespi","7933",1.18295672657281,0.480845832650528,2.90460731371896,688,10,1.1694706358625,0.0134860907103087,68.691685734268,279,0.438823916032488,0.387784222860879,1,"ITA",73,"European Tour","European Tour",1.07018899659777,0.386783277320903,0.374260817797217,3.05626953504823,2.86452979250213
699,"David Smail","4986",1.18540827923495,0.475253269950605,2.71705808917299,666,33,1.13253157136725,0.0528767078676977,75.2857595140633,302,0.935819483789768,0.412658593072225,0,"NZL",68,"Japan Golf Tour","Japan Golf Tour",1.06141394940947,0.384769999678649,0.359679695111292,2.56086828584852,2.67517083367429
700,"Heungchol Joo","15528",1.18913688263166,0.57048311317496,2.83057964636995,693,7,1.17891473278556,0.0102221498461041,43.4495540145771,159,1.85104158898406,0.434618843695798,0,"KOR",42,"Korean Golf Tour","Korean Golf Tour",0.909155312729871,0.412849225358155,0.221527402809418,2.83203465582971,2.7724952934182
701,"Vince India","15793",1.19088351453528,0.504632616277772,2.63569895134196,682,19,1.15574712676215,0.0351363877731332,68.4215771556348,175,1.28058202672336,0.503842701796461,0,"USA",73,"PGA Tour Latinoamerica","Web.com Tour",1.03672624096491,0.387159165811036,0.330012154116725,2.31287396407767,2.58693928894626
702,"Ryan Williams","13191",1.19173101729792,0.600493660568214,2.85891552080429,709,-7,1.20928401476538,-0.0175529974674558,39.8569284659734,122,1.54531381211809,0.481697291636859,0,"CAN",42,"PGA Tour Canada","PGA Tour Canada",0.909245867287255,0.419002591156062,0.228470704082811,2.92538175375979,2.79513958841291
703,"Jason Barnes","15186",1.19208271931298,0.482738784888692,2.84600553472372,697,6,1.18139443204502,0.0106882872679597,68.4275790896888,254,0.766912964109962,0.394114834275841,1,"ENG",71,"European Tour","European Challenge Tour",1.06365159925841,0.387168202008718,0.365718505377751,2.89680548972939,2.80476572448436
704,"Lu Wei-chih","8170",1.19425339871283,0.54065522825164,2.77304961456014,712,-8,1.2244028461097,-0.0301494473968684,55.3883486745835,156,1.50980226049178,0.518688075098213,0,"TPE",56,"Asian Tour","Asian Tour",0.990365895074955,0.39763772293172,0.286871594991612,2.65720136643183,2.71983383480982
705,"Neil Schietekat","11980",1.19613237350781,0.484557799975523,2.82802592051992,717,-12,1.22771709694358,-0.0315847234357658,71.5191692967385,271,2.03253279724403,0.425712530177305,0,"RSA",77,"Sunshine Tour","Sunshine Tour",1.01223929776094,0.387398062763052,0.299876883911114,2.84441935864487,2.78620429000018
706,"Matt Bettencourt","7835",1.19703333272062,0.641952267314551,2.8237545421617,702,4,1.1916405781289,0.00539275459172495,28.2229740243331,211,0.0602410330841606,0.239225663782269,1,"USA",20,"PGA Tour","PGA Tour",0.929623397198099,0.442322160892534,0.27362786500235,2.74906530302048,2.74981581217152
707,"Daniel Fox","10112",1.19778757501616,0.553937772001306,2.85314202963597,787,-80,1.34945179283026,-0.151664217814096,51.4290780330685,182,1.90026046395539,0.517451334364995,0,"AUS",50,"PGA Tour Australasia","PGA Tour Australasia",0.953898769236866,0.402108277873282,0.252682181647714,2.90808934770083,2.7988519764406
708,"Kiyoshi Murota","825",1.20095947537714,0.563666081844797,2.76665159482592,698,10,1.18356012325398,0.0173993521231586,45.0695385848136,163,0.816779624623131,0.438880826002607,0,"JPN",43,"Japan Golf Tour","Japan Golf Tour",1.00015324362001,0.410662950528516,0.313744019570362,2.60304692030918,2.7086235610233
709,"Duffy Waldorf","224",1.20371387956751,1.54152952319247,3.12727858386444,690,19,1.17554254533094,0.0281713342365735,6.18962603085023,89,0.236866951452992,0.181372943538403,1,"USA",6,"None","PGA Tour",-0.122127888850961,0.695753938118669,0.0272686220125148,2.18117728751606,2.72094800946714
710,"Rohan Blizard","11838",1.20708379008413,0.496474587270742,2.84289099981716,832,-122,1.44588046981016,-0.238796679726034,73.2360402588971,238,2.27227704845957,0.506116486892699,0,"AUS",74,"PGA Tour China","PGA Tour Australasia",1.01190827661976,0.384956157429763,0.29642364981502,2.87646695220903,2.79920385485511
711,"Simon Griffiths","7352",1.20868312070849,0.567372399302951,2.9271420428214,708,3,1.20726258949988,0.00142053120861441,48.0785426946361,127,1.20472953136611,0.522356903685109,0,"ENG",59,"European Challenge Tour","Asian Tour",0.997068894974496,0.405036757208412,0.303477167936178,3.16255339644551,2.87162830104487
712,"Dou Ze-cheng","16757",1.20959915440386,0.574882036937608,2.81092841612121,767,-55,1.3100859310386,-0.100486776634741,55.2503294935672,100,2.08691606816464,0.674161496038393,0,"CHN",62,"PGA Tour China","PGA Tour China",0.963914926656232,0.397859807016957,0.258097927558813,2.75466524413021,2.75151398400302
713,"Richard Finch","6636",1.21071694812632,0.4808281351942,2.85715003028158,703,10,1.19507632280712,0.015640625319203,68.2671109010509,298,0.379523562927448,0.383571622818374,1,"ENG",81,"European Tour","European Tour",1.10183165622017,0.387007524260105,0.42010257755851,2.9282555224607,2.81640029114182
